BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg
{plotter}-23510.164062,5456.964844,28144.353516,0.092407,0.004028,-1.599609,19.297710,-57.679390,-31.541985,-177.611176,-5.416334
{plotter}-22626.554688,5375.192871,28497.789062,0.074463,-0.018066,-1.580322,11.847328,-55.419846,-33.007633,-177.405396,-4.336631
{plotter}-22288.697266,5214.866699,29077.035156,0.072632,-0.064331,-1.546021,-1.450382,-19.740458,-55.694656,-177.452072,-3.918722
{plotter}-22093.851562,4825.260254,29254.570312,0.051758,0.021362,-1.572998,-2.152672,-67.877861,-58.748093,-177.622223,-2.858607
{plotter}-21554.851562,4073.268555,29720.716797,0.057129,-0.049683,-1.573242,6.458015,-88.610687,-46.183205,-177.511200,-1.127578
{plotter}-20803.763672,3757.180176,30257.132812,0.085327,-0.030884,-1.571655,-4.625954,-84.122139,-56.519085,-177.583359,0.543711
{plotter}-19378.398438,3361.211670,30774.375000,0.089478,-0.005859,-1.577637,-5.282443,-70.106873,-39.648853,-177.667831,1.945543
{plotter}-18773.402344,3093.707031,31595.832031,0.037598,-0.005371,-1.586060,-9.175572,-57.206108,-31.816793,-177.795059,3.113374
{plotter}-18283.474609,2789.802002,31877.558594,-0.003906,-0.033203,-1.554932,-16.030535,-44.702290,-27.832062,-178.065262,4.011944
{plotter}-17850.750000,2168.549561,32126.892578,-0.042603,-0.039673,-1.539307,-14.946565,-45.297710,-24.564886,-178.327652,4.895083
{plotter}-17432.449219,1868.725342,32328.462891,-0.088013,-0.017700,-1.554077,-15.618320,-38.381680,-22.870230,-178.585800,5.697538
{plotter}-16763.902344,1607.327026,32575.535156,-0.144653,-0.003784,-1.578247,-24.274809,-12.000000,-15.312977,-178.998230,6.055097
{plotter}-16776.371094,1248.031616,32645.693359,-0.064697,-0.011108,-1.522461,-33.862595,8.366412,-17.267176,-179.634903,5.881532
{plotter}-16825.433594,798.569702,32602.044922,-0.088867,-0.016846,-1.539307,-29.572519,0.503817,-13.343512,179.806946,5.866265
{plotter}-16817.710938,24.869442,32593.386719,-0.091309,0.026367,-1.593018,-39.343510,16.534351,-5.526718,179.069809,5.622396
{plotter}-16958.291016,-416.944794,32470.109375,-0.085327,0.028687,-1.627197,-48.595421,44.610687,2.061069,178.129242,4.845938
{plotter}-17956.162109,-828.239441,32228.019531,0.048950,0.056885,-1.584473,-56.610687,73.984734,5.526718,177.006607,3.298865
{plotter}-18668.050781,-1332.110962,31340.568359,0.011475,0.090576,-1.590210,-43.496181,77.526718,15.450381,176.092010,1.770481
{plotter}-19408.494141,-1651.357910,30815.777344,0.094482,0.088379,-1.629761,-30.122137,72.992363,21.877863,175.465317,0.232394
{plotter}-20090.111328,-1995.957886,30369.466797,0.071167,0.082886,-1.623901,-35.282444,69.526718,30.351145,174.778717,-1.171242
{plotter}-20743.187500,-2070.842773,29892.751953,0.120239,0.102783,-1.595337,-35.175571,85.374046,38.870228,174.090942,-2.862844
{plotter}-22302.583984,-1999.068970,29366.914062,0.144775,0.105713,-1.581665,-26.870230,93.587784,51.450382,173.563095,-4.841437
{plotter}-23101.250000,-1857.359497,28131.087891,0.160522,0.168945,-1.615601,-14.702291,77.618324,51.770992,173.313553,-6.542583
{plotter}-23802.603516,-1640.067627,27580.074219,0.197632,0.151611,-1.616333,-16.946566,85.633591,55.786259,173.128204,-8.326256
{plotter}-24577.849609,-1101.596802,26891.771484,0.190674,0.138550,-1.606201,-19.297710,94.045799,55.297710,172.874512,-10.316504
{plotter}-25357.794922,-787.916565,26197.552734,0.192017,0.145264,-1.610474,-14.595420,84.366409,55.312977,172.738770,-12.168324
{plotter}-26679.853516,-411.140778,25572.230469,0.216797,0.138184,-1.605835,-8.977099,72.122139,58.320610,172.765350,-13.778536
{plotter}-27200.898438,1.225114,24487.576172,0.265625,0.162231,-1.602539,-1.236641,58.763359,43.328243,172.898346,-15.098989
{plotter}-27650.046875,375.167267,24030.402344,0.273193,0.139282,-1.578857,-1.374046,56.824429,42.641220,173.086945,-16.340313
{plotter}-28067.669922,1066.660156,23589.589844,0.259888,0.128296,-1.561890,-1.633588,47.908398,37.801525,173.245239,-17.422806
{plotter}-28433.826172,1404.566284,23181.585938,0.261108,0.116577,-1.544434,2.549618,32.213741,34.030533,173.460739,-18.208448
{plotter}-28819.746094,1711.956787,22929.527344,0.288940,0.101440,-1.523071,20.977098,9.954199,17.114504,173.939484,-18.513166
{plotter}-28831.523438,2020.768311,22813.052734,0.293457,0.074463,-1.519043,28.641222,-6.412214,11.725191,174.594040,-18.457798
{plotter}-28762.033203,2312.580322,22917.718750,0.342407,0.082642,-1.505005,34.106869,-26.305344,3.068702,175.286926,-18.044863
{plotter}-28549.316406,2961.983398,23206.285156,0.328857,0.087158,-1.538452,42.610687,-47.083969,12.320611,176.199692,-17.154364
{plotter}-28228.267578,3330.896729,23597.099609,0.274536,0.019165,-1.549316,38.366413,-44.885498,6.732824,177.080643,-16.233946
{plotter}-27681.744141,3601.596924,23938.097656,0.248779,0.042725,-1.567139,29.725191,-29.618320,2.687023,177.707077,-15.586583
{plotter}-27489.060547,3848.227539,24379.175781,0.284912,0.035645,-1.539673,34.580154,-29.923664,-0.213740,178.384277,-15.021144
{plotter}-27232.457031,4105.738281,24652.943359,0.268066,0.035767,-1.555908,40.717556,-49.541985,-3.343511,179.166672,-14.144003
{plotter}-26871.671875,4668.682617,25024.191406,0.223022,0.038940,-1.575684,38.671757,-66.656487,-2.717557,179.945587,-12.936110
{plotter}-26403.859375,4939.301758,25515.357422,0.225342,-0.004883,-1.560303,35.221375,-74.412216,-4.442748,-179.331284,-11.509003
{plotter}-25229.882812,5149.511719,26016.794922,0.157227,-0.016724,-1.576172,32.748093,-88.564888,-13.343512,-178.722260,-9.805611
{plotter}-24531.609375,5310.566895,27233.966797,0.104248,-0.034912,-1.573486,28.351145,-87.267174,-22.015266,-178.170563,-8.030123
{plotter}-23869.074219,5364.562988,27796.539062,0.093994,-0.020386,-1.582397,21.053434,-71.679390,-25.389313,-177.778564,-6.493513
{plotter}-23296.738281,5311.600098,28261.566406,-0.036377,-0.016968,-1.577515,11.786260,-58.259541,-30.442749,-177.533966,-5.244645
{plotter}-22856.777344,5096.780273,28613.371094,0.119751,0.000488,-1.607056,-9.755725,-23.496183,-46.732826,-177.648682,-4.849558
{plotter}-22359.320312,4670.153320,28775.841797,0.078613,-0.013550,-1.566528,-13.679389,-59.480915,-40.778625,-178.005020,-3.963621
{plotter}-21782.916016,4277.266602,29540.271484,0.022827,-0.035645,-1.563599,-11.465649,-74.992363,-44.045803,-178.291077,-2.511652
{plotter}-21172.144531,3849.030762,29975.277344,0.036377,-0.028809,-1.550903,-11.526717,-65.938934,-42.412212,-178.551041,-1.157768
{plotter}-20595.316406,3427.554199,30387.490234,0.048706,-0.004395,-1.548828,-12.564885,-69.160309,-40.305344,-178.812042,0.187284
{plotter}-19990.085938,2658.408203,30800.794922,0.051880,0.018066,-1.566528,-13.832061,-73.114502,-38.656490,-179.063019,1.632343
{plotter}-18706.265625,2280.233398,31220.611328,-0.002441,0.003906,-1.586182,-20.854961,-60.396946,-30.793894,-179.428726,2.898506
{plotter}-18195.208984,1875.185547,31886.046875,-0.058594,-0.019897,-1.572754,-32.274811,-43.404579,-27.206106,-179.995728,3.820338
{plotter}-17830.943359,1411.063110,32069.816406,-0.064087,0.004517,-1.574219,-36.412212,-18.458015,-16.793894,179.302216,4.283789
{plotter}-17671.269531,940.147766,32125.878906,-0.052979,0.027100,-1.591431,-35.725189,13.129771,-11.572519,178.604996,4.170721
{plotter}-17770.072266,113.773727,32040.185547,0.037231,0.041626,-1.579224,-42.870228,59.786259,2.061069,177.775604,3.092312
{plotter}-18997.187500,-270.948792,31726.494141,-0.001099,0.040161,-1.615967,-46.564884,98.137405,10.549619,176.879349,1.290509
{plotter}-20088.761719,-657.052612,30481.369141,0.032959,0.094116,-1.563599,-55.633587,142.244278,22.442749,175.770767,-1.441640
{plotter}-21373.289062,-1028.019653,29553.261719,0.179688,0.089111,-1.534058,-38.427483,123.877861,17.893129,174.935532,-4.139285
{plotter}-22392.593750,-1285.494873,28774.714844,0.125244,0.079956,-1.571899,-29.572519,78.854965,24.167938,174.338440,-5.826320
{plotter}-23091.978516,-1454.138794,28224.191406,0.104126,0.092529,-1.568604,-19.587786,69.450378,19.679390,173.951279,-7.262962
{plotter}-24250.333984,-1472.637939,27716.269531,0.189575,0.119629,-1.558228,-17.450382,64.961830,23.160305,173.632965,-8.636218
{plotter}-24758.683594,-1418.605591,26783.052734,0.204712,0.095215,-1.570801,-14.442748,58.732826,23.801527,173.398972,-9.876090
{plotter}-25217.880859,-1345.354370,26360.863281,0.259033,0.147949,-1.585571,-11.068703,55.022900,25.282442,173.220993,-11.021458
{plotter}-25676.068359,-1255.823975,25934.341797,0.243774,0.125977,-1.596191,-14.412213,62.687023,34.809162,173.076050,-12.324826
{plotter}-26171.013672,-934.350586,25459.509766,0.242676,0.161255,-1.607178,-17.129770,62.183205,32.580154,172.838348,-13.667202
{plotter}-27083.015625,-776.909851,24972.318359,0.271118,0.157104,-1.619995,-10.473283,51.175571,32.458015,172.741425,-14.772762
{plotter}-27485.945312,-563.885620,24137.070312,0.319946,0.153564,-1.590454,-12.335877,52.961834,35.511452,172.648132,-15.919946
{plotter}-27883.986328,-338.881592,23697.968750,0.327759,0.172363,-1.603271,0.229008,52.763359,40.916031,172.795914,-17.041433
{plotter}-28292.621094,-10.595139,23259.103516,0.340332,0.140381,-1.581787,6.473282,57.267174,46.549618,173.151428,-18.288189
{plotter}-28721.023438,948.663635,22790.771484,0.356079,0.071533,-1.532593,17.007633,49.511452,48.824429,173.746780,-19.437204
{plotter}-29332.593750,1535.744019,22373.857422,0.351318,0.047119,-1.510986,14.839695,24.839695,59.083969,174.437454,-20.120193
{plotter}-29450.855469,2218.648193,21971.488281,0.392334,0.156738,-1.527344,21.893129,12.335877,74.732826,175.320984,-20.501278
{plotter}-29515.115234,3082.316895,21905.255859,0.350708,0.063110,-1.552368,48.824429,-1.954198,80.961830,176.877518,-20.634617
{plotter}-29499.167969,4139.837402,21864.757812,0.310059,0.032227,-1.556030,48.030533,19.511450,49.908398,178.276581,-20.977262
{plotter}-29604.792969,5676.145996,21658.900391,0.354858,0.020142,-1.498779,47.908398,22.946566,37.984734,179.502686,-21.499973
{plotter}-29711.875000,6326.354492,21420.085938,0.355835,-0.000732,-1.518799,51.541985,-6.610687,25.938931,-179.241455,-21.452520
{plotter}-29592.785156,6843.140625,21466.619141,0.348755,-0.007446,-1.535767,42.366413,-24.671755,17.984734,-178.206787,-21.008108
{plotter}-29383.396484,7274.074219,21677.568359,0.353760,-0.037476,-1.503296,36.702290,-39.129772,15.572519,-177.347977,-20.290865
{plotter}-29068.675781,7644.071289,22025.058594,0.285889,-0.022827,-1.592896,23.114504,-74.503815,1.038168,-176.825897,-18.932821
{plotter}-28588.732422,8019.577637,22600.191406,0.258789,-0.047363,-1.567383,23.007633,-61.465649,-6.534351,-176.399933,-17.665443
{plotter}-27748.595703,8013.223633,23086.005859,0.242798,-0.046997,-1.554077,10.198473,-68.030533,-27.709923,-176.339951,-16.373901
{plotter}-27273.658203,7810.195312,24184.935547,0.217163,-0.020020,-1.569336,9.618320,-82.290077,-41.358780,-176.399261,-14.842998
{plotter}-26668.281250,7512.042480,24882.458984,0.183105,-0.047607,-1.558594,5.770992,-103.725189,-50.427483,-176.531052,-12.915426
{plotter}-25924.027344,7153.905762,25731.537109,0.150024,-0.066772,-1.537720,7.801527,-124.534348,-72.122139,-176.698685,-10.585379
{plotter}-25026.693359,6127.295898,26661.646484,0.126099,-0.066406,-1.541870,4.748092,-142.549622,-78.351143,-176.872528,-7.877013
{plotter}-22833.738281,5600.356445,27661.148438,0.126709,0.003540,-1.583862,6.412214,-141.709930,-72.213737,-176.946838,-5.096856
{plotter}-21732.849609,5155.835449,29493.191406,0.091187,0.008179,-1.625366,6.961832,-130.870224,-59.190838,-176.893234,-2.495744
{plotter}-20752.189453,4789.390625,30195.457031,0.062622,-0.048828,-1.620239,-0.854962,-96.259544,-43.282444,-176.881256,-0.491385
{plotter}-20009.810547,4499.078125,30702.529297,0.040894,-0.069458,-1.567139,-13.603053,-61.404579,-45.251907,-177.124588,0.778507
{plotter}-19474.941406,3662.684570,31089.791016,0.002563,-0.042114,-1.549194,-10.396947,-60.137405,-51.480915,-177.336685,1.898919
{plotter}-18520.916016,3235.517822,31427.386719,-0.036011,-0.067139,-1.563599,-19.832062,-32.717556,-41.496181,-177.583145,2.788826
{plotter}-18331.746094,2763.432129,31771.701172,-0.002319,-0.011597,-1.555298,-32.290077,-7.099236,-29.877863,-178.156311,3.019766
{plotter}-18330.468750,2274.598389,31776.289062,-0.021240,0.025513,-1.611206,-31.282442,36.091602,-13.282443,-178.751236,2.707677
{plotter}-18680.687500,1867.765991,31537.703125,0.034302,-0.017090,-1.549438,-34.809162,65.557251,-9.923664,-179.442978,1.516766
{plotter}-19264.113281,1129.932129,31172.701172,0.040771,0.001099,-1.560303,-27.221375,56.061069,-5.312977,179.962296,0.287513
{plotter}-20330.763672,873.493896,30817.902344,0.036743,0.008911,-1.627441,-34.122139,63.786259,7.435114,179.375504,-0.882048
{plotter}-21001.779297,577.795166,29969.441406,0.102417,0.026733,-1.600586,-58.091602,85.755722,7.603054,178.384949,-2.479018
{plotter}-21722.306641,127.159073,29421.695312,0.084961,0.087158,-1.601196,-59.816795,75.786263,14.534351,177.146927,-4.057554
{plotter}-22406.865234,-323.058899,28875.914062,0.103760,0.096313,-1.618408,-43.114502,90.061066,13.816793,176.186707,-5.740409
{plotter}-23155.298828,-878.099243,28243.166016,0.247925,0.094604,-1.542603,-33.450382,87.343513,15.007633,175.491043,-7.580925
{plotter}-24538.931641,-980.926941,27023.652344,0.239502,0.093140,-1.573120,-20.748091,71.465652,26.259542,175.100540,-9.068098
{plotter}-25112.482422,-939.642090,26506.937500,0.200928,0.066650,-1.584717,-21.893129,70.839691,24.015266,174.749283,-10.512521
{plotter}-25673.130859,-923.118652,25973.982422,0.253418,0.090210,-1.565796,-29.114504,62.030533,29.175573,174.263138,-11.856512
{plotter}-26153.054688,-921.171326,25505.355469,0.272461,0.150391,-1.605225,-25.923664,54.442749,35.343510,173.855103,-13.003382
{plotter}-26601.427734,-695.668335,25058.416016,0.296021,0.177856,-1.624512,-17.847328,71.480919,40.885498,173.626755,-14.437715
{plotter}-27124.296875,-450.502136,23824.312500,0.298218,0.154175,-1.599609,-16.122137,92.732826,48.503819,173.504105,-16.338589
{plotter}-28453.722656,-133.868164,23065.041016,0.314087,0.115234,-1.556030,-9.893129,83.160309,46.366413,173.513153,-18.182428
{plotter}-28986.152344,202.362823,22454.265625,0.316772,0.100098,-1.546631,-2.503817,48.580154,37.053436,173.650406,-19.357098
{plotter}-29297.220703,539.556641,22074.746094,0.362671,0.093628,-1.525146,6.305344,26.564886,36.381680,173.984009,-20.021257
{plotter}-29504.744141,1351.147217,21847.896484,0.387207,0.111084,-1.526733,21.694656,23.526718,45.557251,174.657974,-20.581505
{plotter}-29672.925781,1982.397827,21523.042969,0.392456,0.097046,-1.525513,39.603054,9.022901,51.007633,175.772430,-20.922232
{plotter}-29774.933594,2699.351562,21546.861328,0.346436,0.052979,-1.523071,40.671757,-16.351145,42.488548,176.945145,-20.737753
{plotter}-29610.296875,3341.129395,21757.617188,0.332153,0.036987,-1.531616,43.496181,-39.267174,28.320610,178.027161,-20.038347
{plotter}-29348.439453,3896.558594,22085.396484,0.313843,0.011353,-1.528564,45.145039,-44.900764,32.198475,179.169067,-19.162319
{plotter}-29039.949219,5055.476562,22451.474609,0.389160,-0.024048,-1.438843,40.030533,-51.221375,26.854961,-179.792847,-18.207151
{plotter}-28690.626953,5513.415039,23273.638672,0.286499,0.064331,-1.614990,43.221375,-45.694656,30.595419,-178.834839,-17.135761
{plotter}-28086.400391,6109.366211,23443.189453,0.281738,-0.039917,-1.560425,38.229008,-16.427481,28.152672,-177.808640,-16.738482
{plotter}-27944.117188,6615.693359,23549.476562,0.263794,-0.060181,-1.537964,20.839695,-23.740458,17.816793,-177.229828,-16.312099
{plotter}-27730.687500,6964.887695,23751.101562,0.260742,-0.011963,-1.542603,13.969465,-40.488548,11.007633,-176.900970,-15.523107
{plotter}-27434.402344,7371.105469,24047.464844,0.244385,-0.035034,-1.536377,20.244274,-41.358780,0.625954,-176.500153,-14.703189
{plotter}-27140.033203,7471.075684,24678.042969,0.220703,-0.037231,-1.566162,22.076336,-47.053436,-8.290076,-176.127121,-13.800647
{plotter}-26464.921875,7573.302734,25030.568359,0.184326,-0.056519,-1.569214,18.564886,-52.503819,-15.770992,-175.804123,-12.796375
{plotter}-26083.222656,7548.616211,25425.726562,0.157104,-0.043579,-1.576172,11.664123,-58.534351,-27.496183,-175.688339,-11.687284
{plotter}-25660.302734,7421.020508,25865.294922,0.124878,-0.072754,-1.546265,12.931297,-74.519081,-39.236641,-175.601501,-10.347131
{plotter}-25115.933594,6936.544922,26403.337891,0.102417,-0.061279,-1.566040,5.297710,-97.022903,-49.816795,-175.648926,-8.544735
{plotter}-24423.972656,6571.256348,27818.369141,0.135986,-0.051270,-1.589844,-0.671756,-109.450378,-52.335876,-175.793884,-6.473800
{plotter}-22731.189453,6156.441406,28581.335938,0.134033,-0.064453,-1.595337,-9.770992,-113.114502,-52.122139,-176.067154,-4.297819
{plotter}-21816.142578,5694.192871,29318.716797,0.080322,-0.020386,-1.638428,-17.679390,-109.297707,-57.908398,-176.477280,-2.157255
{plotter}-20953.519531,5146.893555,29990.781250,0.102417,-0.023071,-1.603149,-27.587786,-84.641220,-42.778625,-177.015640,-0.406613
{plotter}-20263.480469,4082.637939,30507.984375,0.075439,-0.064087,-1.546021,-32.702290,-61.374046,-30.122137,-177.662720,0.829823
{plotter}-19704.169922,3617.924561,31225.048828,0.029663,0.003784,-1.558105,-22.549618,-51.725189,-27.664122,-178.171265,1.893718
{plotter}-18755.992188,3266.105469,31512.203125,-0.017822,-0.033691,-1.543091,-15.618320,-50.625954,-26.854961,-178.437393,2.871236
{plotter}-18274.382812,2947.275879,31803.800781,-0.039062,-0.001221,-1.566650,-16.824427,-50.473282,-22.610687,-178.759872,3.878556
{plotter}-17790.136719,2631.730469,32078.236328,-0.053711,-0.016846,-1.569336,-21.786259,-51.145039,-20.458015,-179.127197,4.889476
{plotter}-17296.900391,1974.559448,32364.150391,-0.058228,0.028442,-1.606201,-24.259542,-44.595421,-13.633588,-179.583496,5.828014
{plotter}-16869.228516,1681.110840,32687.234375,-0.063110,0.022339,-1.603149,-26.213741,-11.282443,-6.000000,179.917633,6.198375
{plotter}-16759.835938,1379.596436,32634.484375,-0.020996,0.030151,-1.568481,-26.748091,16.335878,0.137405,179.372971,5.941248
{plotter}-17061.542969,1137.378296,32473.955078,-0.034790,0.007568,-1.596313,-24.106871,58.061069,11.893129,178.907745,4.974038
{plotter}-17706.833984,956.364563,32119.380859,-0.025879,0.050293,-1.583252,-33.862595,74.900764,16.015266,178.202728,3.449463
{plotter}-18370.925781,566.305237,31719.500000,0.003052,0.086914,-1.644165,-23.251909,62.030533,17.969465,177.707764,2.250538
{plotter}-18944.375000,447.896729,30903.599609,0.018188,0.028809,-1.602417,-33.206108,96.671753,27.954199,177.113190,0.573299
{plotter}-20614.320312,295.133606,30303.945312,0.025879,0.049805,-1.572266,-36.259541,93.923668,25.603054,176.372025,-1.459107
{plotter}-21382.621094,150.970764,29748.046875,0.073486,0.104492,-1.620728,-19.679390,73.251907,27.908398,175.872391,-3.044187
{plotter}-22053.646484,117.967606,29252.853516,0.133423,0.105835,-1.629883,-24.122137,86.076332,34.091602,175.493805,-4.704387
{plotter}-22808.361328,183.686493,28671.578125,0.161621,0.104980,-1.587280,-24.916031,99.328247,38.000000,175.010376,-6.694664
{plotter}-23639.982422,290.740631,27317.025391,0.125000,0.079468,-1.588867,-15.587787,90.778625,35.526718,174.726654,-8.647577
{plotter}-25156.000000,435.230011,26676.722656,0.170410,0.095947,-1.571655,-10.564885,83.541985,29.694656,174.552170,-10.416925
