BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg,vertical_raw_nT,vertical_corr_nT
{plotter}21451.447266,10402.541016,-27720.041016,0.055054,-0.006104,0.475464,0.015267,-0.015267,0.000000,-0.366896,-6.796317,-25052.269531,-25177.169922
{plotter}21460.058594,10408.295898,-27717.384766,0.059448,-0.005859,0.477173,-0.061069,-0.015267,0.061069,-0.381921,-6.808798,-25045.953125,-25175.812500
{plotter}21456.845703,10401.120117,-27717.814453,0.056274,-0.003418,0.475952,0.000000,-0.091603,-0.015267,-0.383268,-6.807986,-25047.300781,-25174.601562
{plotter}21457.449219,10396.537109,-27722.552734,0.057861,-0.003418,0.477539,0.000000,0.015267,-0.030534,-0.384469,-6.811691,-25050.523438,-25173.673828
{plotter}21455.988281,10402.229492,-27721.240234,0.057861,-0.003540,0.473511,0.000000,-0.015267,0.076336,-0.386607,-6.818172,-25047.027344,-25172.546875
{plotter}21454.777344,10402.884766,-27716.501953,0.058716,-0.005981,0.475098,0.045802,0.015267,-0.015267,-0.399239,-6.826927,-25040.949219,-25171.029297
{plotter}21452.728516,10400.960938,-27716.392578,0.057739,-0.002930,0.477173,0.045802,-0.045802,0.015267,-0.396666,-6.830725,-25038.982422,-25169.439453
{plotter}21455.236328,10407.422852,-27714.068359,0.057617,0.000366,0.476440,0.061069,-0.061069,0.030534,-0.378096,-6.834528,-25031.500000,-25167.412109
{plotter}21447.322266,10407.436523,-27721.759766,0.060181,-0.006226,0.476440,-0.076336,-0.030534,0.015267,-0.394674,-6.849690,-25036.503906,-25165.839844
{plotter}21450.957031,10405.625000,-27724.027344,0.055786,-0.002808,0.475464,-0.015267,0.015267,0.000000,-0.392927,-6.843060,-25040.847656,-25164.642578
{plotter}21454.031250,10407.090820,-27716.666016,0.056396,-0.004639,0.477051,0.030534,0.000000,0.015267,-0.399125,-6.839000,-25036.023438,-25163.142578
{plotter}21449.132812,10398.205078,-27712.554688,0.056396,-0.004639,0.477295,-0.015267,-0.061069,0.076336,-0.406128,-6.836177,-25034.914062,-25161.609375
{plotter}21449.968750,10411.927734,-27720.343750,0.056519,-0.005493,0.475342,0.045802,-0.061069,-0.015267,-0.415622,-6.835153,-25044.765625,-25160.869141
{plotter}21454.363281,10406.310547,-27715.947266,0.057251,-0.005615,0.479126,0.030534,-0.076336,0.000000,-0.425454,-6.835800,-25041.294922,-25159.896484
{plotter}21452.630859,10405.978516,-27721.197266,0.056885,-0.003052,0.478882,0.061069,0.030534,0.045802,-0.422136,-6.832700,-25047.457031,-25159.421875
{plotter}21448.074219,10404.471680,-27718.466797,0.058594,-0.007202,0.474731,0.030534,0.000000,-0.030534,-0.439537,-6.840807,-25044.871094,-25158.777344
{plotter}21453.484375,10407.802734,-27714.404297,0.059937,0.000000,0.476685,0.000000,-0.030534,0.045802,-0.422287,-6.854434,-25031.312500,-25157.226562
{plotter}21451.398438,10409.218750,-27716.183594,0.056763,-0.004395,0.473267,-0.015267,-0.015267,-0.045802,-0.427080,-6.854116,-25034.324219,-25155.960938
{plotter}21452.703125,10398.724609,-27717.855469,0.057251,-0.003540,0.476929,0.030534,-0.015267,-0.030534,-0.426534,-6.854045,-25035.685547,-25154.841797
{plotter}21446.986328,10406.899414,-27719.726562,0.058350,-0.004272,0.479858,0.030534,0.015267,0.106870,-0.429733,-6.856859,-25037.642578,-25153.931641
{plotter}21448.457031,10408.602539,-27717.923828,0.057129,-0.005737,0.474243,-0.045802,-0.030534,0.091603,-0.441615,-6.857908,-25037.339844,-25153.037109
{plotter}21449.281250,10407.347656,-27716.173828,0.059937,-0.003296,0.474854,0.045802,0.000000,-0.045802,-0.439044,-6.871337,-25029.269531,-25151.619141
{plotter}21450.013672,10398.442383,-27712.285156,0.057983,-0.002197,0.479370,0.030534,-0.030534,-0.015267,-0.431551,-6.872957,-25023.232422,-25149.830078
{plotter}21449.457031,10405.387695,-27718.531250,0.055664,-0.004761,0.476807,0.061069,0.030534,-0.030534,-0.436091,-6.863760,-25034.306641,-25148.921875
{plotter}21451.800781,10405.884766,-27721.398438,0.055176,-0.005737,0.478882,0.015267,0.030534,0.030534,-0.446091,-6.851467,-25043.929688,-25148.732422
{plotter}21454.521484,10404.583008,-27714.408203,0.056885,-0.002808,0.477905,0.000000,0.030534,0.015267,-0.441960,-6.848297,-25037.287109,-25148.080078
{plotter}21450.472656,10401.910156,-27714.550781,0.059204,-0.001953,0.477417,0.000000,-0.030534,0.045802,-0.433984,-6.857720,-25032.429688,-25147.132812
{plotter}21448.744141,10405.279297,-27721.029297,0.056030,-0.003662,0.474365,0.045802,0.030534,-0.015267,-0.433578,-6.852238,-25041.378906,-25146.882812
{plotter}21448.207031,10405.627930,-27718.519531,0.058105,-0.000977,0.478394,0.091603,-0.045802,0.000000,-0.419297,-6.856064,-25034.785156,-25146.199219
{plotter}21450.867188,10406.935547,-27720.097656,0.055176,-0.003662,0.477417,-0.015267,0.061069,0.015267,-0.420660,-6.844277,-25041.347656,-25146.015625
{plotter}21442.042969,10410.943359,-27715.031250,0.059326,-0.002686,0.475342,0.030534,-0.015267,-0.061069,-0.416240,-6.855372,-25031.851562,-25145.187500
{plotter}21441.972656,10406.004883,-27712.017578,0.057861,-0.002563,0.477661,-0.045802,0.000000,-0.030534,-0.412946,-6.857421,-25027.371094,-25144.078125
{plotter}21447.158203,10405.949219,-27714.363281,0.056885,-0.003906,0.475830,0.076336,0.000000,0.015267,-0.413966,-6.855794,-25029.960938,-25143.207031
{plotter}21449.126953,10405.217773,-27716.583984,0.057983,-0.005005,0.478516,-0.061069,0.015267,0.000000,-0.422811,-6.857595,-25032.714844,-25142.566406
{plotter}21445.019531,10407.020508,-27719.896484,0.059570,-0.003052,0.474365,-0.015267,-0.030534,0.045802,-0.421273,-6.870188,-25030.826172,-25141.847656
{plotter}21445.232422,10408.421875,-27717.855469,0.058228,-0.003662,0.475342,0.015267,-0.061069,0.030534,-0.422061,-6.875927,-25026.457031,-25140.859375
{plotter}21445.550781,10409.630859,-27712.039062,0.053711,-0.005005,0.478271,-0.030534,-0.015267,-0.030534,-0.429918,-6.857480,-25029.968750,-25140.144531
{plotter}21448.972656,10406.740234,-27715.439453,0.057251,-0.005981,0.475708,0.015267,0.000000,0.030534,-0.441519,-6.857645,-25034.892578,-25139.804688
{plotter}21447.564453,10411.542969,-27718.529297,0.056885,-0.005615,0.478027,0.015267,0.000000,0.076336,-0.450874,-6.854747,-25041.064453,-25139.929688
{plotter}21443.414062,10410.753906,-27725.269531,0.057617,-0.006104,0.478271,-0.015267,-0.030534,0.030534,-0.462680,-6.855904,-25049.832031,-25140.683594
{plotter}21446.230469,10408.419922,-27718.480469,0.061890,-0.005493,0.477783,0.015267,-0.015267,0.030534,-0.470499,-6.877167,-25034.978516,-25140.351562
{plotter}21450.033203,10409.462891,-27716.445312,0.057251,-0.003174,0.478271,0.076336,-0.030534,0.000000,-0.465579,-6.875717,-25032.267578,-25139.845703
{plotter}21448.398438,10404.873047,-27718.705078,0.056519,-0.003174,0.478394,0.045802,-0.061069,0.030534,-0.461537,-6.871399,-25035.812500,-25139.615234
{plotter}21453.798828,10410.967773,-27720.105469,0.059814,-0.001953,0.477417,0.015267,0.000000,0.000000,-0.452370,-6.882181,-25030.353516,-25139.039062
{plotter}21451.427734,10407.014648,-27720.570312,0.057373,-0.005615,0.473145,0.030534,0.000000,-0.015267,-0.461044,-6.883421,-25032.064453,-25138.599609
{plotter}21447.925781,10416.916016,-27717.677734,0.056519,-0.004272,0.476807,0.015267,0.045802,-0.045802,-0.462942,-6.877556,-25032.546875,-25138.224609
{plotter}21449.464844,10409.334961,-27716.199219,0.057007,-0.003296,0.473999,0.061069,0.030534,0.015267,-0.459396,-6.876140,-25030.818359,-25137.734375
{plotter}21453.695312,10408.840820,-27713.269531,0.057373,-0.004639,0.476318,0.045802,-0.045802,0.061069,-0.462794,-6.876706,-25027.757812,-25137.041016
{plotter}21447.386719,10409.213867,-27720.296875,0.057739,-0.001831,0.474976,-0.015267,-0.106870,-0.015267,-0.453609,-6.881004,-25032.023438,-25136.710938
{plotter}21450.148438,10407.081055,-27719.951172,0.061890,-0.000610,0.476074,0.061069,-0.015267,-0.015267,-0.437383,-6.902344,-25019.292969,-25135.517578
{plotter}21448.636719,10415.342773,-27719.789062,0.056396
