-18551.939453	12680.865234	32210.253906	7.511	3.617	34694.925781	28846.791016	2476.031250	5848.135254
-18927.878906	12925.112305	31580.072266	7.195	4.444	34317.746094	28396.566406	1993.853516	5921.180664
-19371.330078	12945.709961	31294.251953	6.966	5.249	34268.656250	28333.574219	1904.515625	5935.081543
-20007.519531	13085.949219	30987.458984	6.393	5.901	34137.820312	28027.509766	1574.652344	6110.311035
-20169.865234	13664.352539	30732.412109	5.994	6.387	34036.578125	27759.589844	1287.185547	6276.989258
-20377.335938	13729.075195	30376.753906	5.823	6.825	33810.578125	27499.253906	1010.298828	6311.325195
-20617.050781	13868.866211	30148.527344	5.290	7.379	33687.480469	27283.220703	781.619141	6404.259277
-21004.824219	14144.395508	29878.273438	4.664	7.887	33519.335938	26929.722656	418.708984	6589.614258
-21147.904297	14779.247070	29626.191406	3.966	8.300	33310.050781	26475.859375	-39.580078	6834.190918
-21368.593750	15132.927734	28976.638672	2.953	8.969	32685.792969	25652.910156	-861.382812	7032.882324
-21728.851562	15504.678711	28536.718750	2.033	9.627	32292.984375	25186.570312	-1317.597656	7106.414062
-22161.332031	15881.946289	28249.023438	1.608	9.817	32042.109375	24941.470703	-1547.427734	7100.638672
-22032.501953	16077.368164	28173.972656	1.175	9.494	31741.585938	24794.402344	-1674.976562	6947.184570
-21673.746094	16532.816406	28216.970703	0.169	8.902	31279.294922	24412.519531	-2032.871094	6866.775879
-21202.125000	17121.162109	28232.890625	-1.026	7.950	30585.664062	23810.685547	-2604.638672	6774.979004
-20322.609375	17666.292969	28349.707031	-1.430	6.839	30121.443359	23697.326172	-2683.806641	6424.117676
-19907.320312	17530.833984	28624.437500	-1.502	5.390	29900.662109	23901.140625	-2445.173828	5999.521973
-19284.009766	17515.123047	29394.933594	-1.450	3.928	30195.492188	24607.240234	-1707.289062	5588.251465
-18604.064453	17548.054688	29749.527344	-1.575	2.648	30084.205078	24782.609375	-1508.322266	5301.595703
-17406.304688	17798.630859	30041.031250	-1.755	1.581	29950.847656	24953.203125	-1316.900391	4997.645020
-16962.148438	17766.427734	30566.275391	-1.653	0.530	30196.626953	25428.335938	-824.228516	4768.290039
-16511.330078	17626.648438	30872.150391	-1.456	-0.581	30245.332031	25641.990234	-598.628906	4603.342285
-16071.257812	17474.966797	31185.173828	-1.217	-1.598	30346.791016	25876.751953	-354.906250	4470.039551
-15089.717773	17373.125000	31494.429688	-1.112	-2.647	30421.167969	26096.535156	-128.296875	4324.632812
-14634.824219	17266.714844	31971.183594	-1.076	-3.721	30625.060547	26335.589844	115.376953	4289.471680
-14205.205078	17208.263672	32160.960938	-1.002	-4.500	30642.302734	26359.550781	140.242188	4282.750977
-13906.494141	17106.039062	32340.064453	-0.767	-5.147	30731.435547	26454.900391	235.257812	4276.535156
-13374.192383	16813.333984	32528.083984	-0.563	-5.826	30836.656250	26599.945312	379.123047	4236.710938
-13036.652344	16713.875000	32914.281250	-0.483	-6.577	31063.242188	26780.546875	557.585938	4282.695312
-12717.559570	16676.136719	33074.652344	-0.334	-7.120	31146.464844	26797.570312	569.650391	4348.895508
-12345.601562	16520.841797	33185.179688	-0.122	-7.630	31217.220703	26828.605469	595.328125	4388.614746
-12114.734375	16078.787109	33333.582031	0.321	-8.201	31353.396484	26945.425781	706.007812	4407.969727
-11862.921875	15880.349609	33700.777344	0.677	-8.603	31730.357422	27258.722656	1011.689453	4471.635254
-11706.014648	15643.628906	33884.250000	1.292	-9.047	31961.656250	27384.062500	1125.501953	4577.594727
-11420.181641	15267.248047	34108.917969	2.042	-9.377	32307.679688	27661.478516	1389.414062	4646.201660
-11333.794922	14615.895508	34319.835938	2.571	-9.532	32581.726562	27835.322266	1546.984375	4746.403809
-11359.173828	14356.102539	34531.363281	3.246	-9.384	32964.476562	28054.535156	1746.886719	4909.940430
-11500.329102	13926.202148	34642.152344	4.271	-9.028	33337.582031	28286.421875	1955.650391	5051.161133
-11943.216797	12792.903320	34792.828125	5.407	-8.720	33618.593750	28458.335938	2102.113281	5160.256836
-12174.791016	12248.519531	34931.050781	6.487	-8.328	33947.191406	28614.769531	2231.505859	5332.422852
-12424.285156	11691.825195	35139.156250	7.501	-8.008	34279.406250	28745.457031	2334.205078	5533.949219
-12647.057617	11218.583984	35186.414062	8.198	-7.524	34457.085938	28698.849609	2258.531250	5758.236328
-13105.680664	10687.807617	35173.007812	8.875	-6.913	34558.714844	28928.300781	2457.597656	5630.414062
-13449.540039	10357.644531	35072.464844	9.695	-6.104	34679.656250	29248.734375	2744.123047	5430.922852
-13902.025391	10008.880859	34973.332031	10.377	-5.194	34797.105469	29556.513672	3014.414062	5240.591309
-14406.682617	9835.911133	34795.496094	10.776	-3.914	34953.464844	29903.123047	3319.285156	5050.342285
-15533.089844	9802.693359	34540.570312	11.020	-2.579	35042.382812	29987.816406	3358.582031	5054.565430
-16020.411133	9940.772461	34039.562500	11.016	-1.355	34923.085938	29931.066406	3256.759766	4992.020508
-16510.455078	10147.064453	33729.574219	10.844	-0.078	35013.886719	30076.404297	3358.326172	4937.482910
-17078.988281	10340.426758	33397.554688	10.702	1.246	35100.058594	30213.583984	3450.210938	4886.474609
-18135.828125	10547.319336	33099.441406	10.617	2.163	35136.148438	30102.736328	3294.619141	5033.411621
-18490.357422	10537.203125	32664.867188	10.568	2.720	34882.484375	29843.781250	2994.144531	5038.703125
-18832.179688	10506.785156	32432.292969	10.348	3.275	34812.656250	29759.007812	2871.828125	5053.648926
-19184.255859	10635.544922	32155.695312	9.718	4.135	34785.679688	29673.453125	2749.740234	5112.225586
-19961.833984	11409.969727	31781.859375	8.857	5.015	34777.585938	29320.171875	2361.853516	5457.414551
-20200.919922	11798.230469	31170.636719	8.215	5.527	34331.164062	28685.580078	1698.484375	5645.583496
-20400.246094	12063.718750	30956.869141	7.690	6.040	34260.125000	28502.521484	1494.363281	5757.603516
-20821.746094	12325.022461	30704.833984	6.913	6.652	34161.898438	28215.349609	1188.867188	5946.548828
-20955.037109	13516.703125	30382.812500	5.648	7.411	34004.835938	27658.380859	618.025391	6346.455078
-21143.074219	14106.515625	29622.458984	4.750	7.926	33311.230469	26681.462891	-365.597656	6629.767578
-21376.400391	14354.796875	29375.250000	4.215	8.352	33134.000000	26433.417969	-609.660156	6700.581055
-21711.548828	14527.994141	29144.623047	3.675	8.628	32933.269531	26181.433594	-854.337891	6751.835449
-21740.289062	15042.579102	28978.753906	3.154	8.876	32760.566406	25990.039062	-1035.625000	6770.526855
-21737.294922	15438.456055	28610.558594	2.425	9.184	32332.832031	25582.277344	-1430.822266	6750.554199
-21657.171875	15950.283203	28401.496094	1.556	9.246	31929.335938	25222.410156	-1772.333984	6706.925293
-21110.345703	16798.027344	28321.843750	0.821	8.538	31377.306641	24738.310547	-2231.923828	6638.995605
-20723.855469	17002.988281	28575.947266	0.248	7.529	31117.703125	24736.763672	-2203.382812	6380.939941
-20201.945312	17207.140625	28838.324219	-0.221	6.303	30815.843750	24711.867188	-2198.099609	6103.977051
-19609.832031	17438.021484	29089.332031	-0.659	5.096	30514.531250	24704.785156	-2175.283203	5809.745605
-18609.117188	17659.685547	29344.421875	-0.940	3.897	30248.244141	24810.988281	-2040.064453	5437.256836
-18125.712891	17734.689453	29844.734375	-1.329	2.615	30221.781250	25074.300781	-1748.742188	5147.479980
-17661.957031	17800.695312	30041.626953	-1.660	1.488	29962.003906	25072.376953	-1726.578125	4889.626465
-17231.755859	17845.134766	30268.035156	-1.890	0.281	29747.208984	25115.513672	-1659.757812	4631.695312
-16049.667969	17959.095703	30533.683594	-2.005	-1.077	29579.699219	25276.847656	-1475.400391	4302.851074
-15395.714844	18049.468750	31095.951172	-2.138	-2.380	29735.535156	25672.726562	-1058.785156	4062.807861
-14779.285156	18122.476562	31325.500000	-2.278	-3.572	29600.130859	25715.480469	-1000.218750	3884.650391
-14275.206055	18139.884766	31541.441406	-2.225	-4.488	29601.773438	25899.914062	-802.138672	3701.859131
-13586.646484	17950.052734	31762.980469	-2.152	-5.272	29686.720703	26178.400391	-512.724609	3508.320557
-13254.396484	17901.720703	32106.628906	-2.126	-6.149	29819.830078	26399.826172	-283.199219	3420.004150
-12776.448242	17867.929688	32341.046875	-2.112	-7.285	29785.142578	26420.119141	-256.513672	3365.023926
-12232.113281	17841.554688	32558.810547	-1.971	-8.313	29821.890625	26522.261719	-148.919922	3299.628418
-11362.288086	17628.554688	32784.953125	-1.773	-9.159	30004.207031	26806.728516	139.037109	3197.478516
-11013.420898	17560.332031	33103.214844	-1.774	-9.890	30168.699219	26958.558594	291.390625	3210.141602
-10671.046875	17597.101562	33187.339844	-1.961	-10.556	30059.769531	26804.328125	136.416016	3255.440918
-10335.719727	17666.945312	33259.257812	-2.012	-11.336	29950.591797	26672.515625	5.511719	3278.076660
-9558.101562	17497.419922	33411.792969	-1.689	-12.133	30138.003906	26931.470703	265.791016	3206.533936
-9314.565430	17223.750000	33811.046875	-1.123	-12.560	30640.621094	27430.068359	760.925781	3210.552734
-9152.093750	16993.195312	33956.164062	-0.896	-13.060	30746.984375	27433.291016	756.451172	3313.694092
-8635.394531	16878.033203	34083.355469	-0.654	-13.627	30900.152344	27511.921875	827.660156	3388.229736
-8388.928711	16518.535156	34226.269531	-0.267	-14.146	31063.154297	27588.265625	895.265625	3474.889160
-8267.100586	16285.285156	34537.031250	0.168	-14.336	31460.546875	27874.898438	1171.369141	3585.649414
-8289.802734	15973.407227	34703.804688	1.075	-14.162	31905.523438	28196.974609	1477.617188	3708.548828
-8628.157227	14892.989258	34923.750000	2.293	-13.772	32417.486328	28604.771484	1864.679688	3812.714600
-8909.033203	14510.854492	35188.214844	3.276	-12.996	33035.343750	29008.302734	2242.757812	4027.041016
-9318.583984	14110.070312	35259.210938	4.451	-11.973	33526.289062	29252.546875	2456.203125	4273.743164
-9877.674805	13441.345703	35339.941406	5.849	-10.930	33990.187500	29476.339844	2646.226562	4513.848145
-10883.823242	12273.717773	35393.792969	6.915	-9.977	34174.843750	29361.664062	2496.736328	4813.178711
-11362.293945	11960.540039	35313.804688	7.674	-8.885	34400.507812	29300.906250	2402.984375	5099.602051
-11964.666992	11586.051758	35200.691406	8.537	-7.576	34634.218750	29291.488281	2360.607422	5342.730957
-12766.168945	11244.756836	34972.253906	8.962	-5.673	34857.281250	29543.750000	2578.171875	5313.531738
-14615.187500	11557.822266	34561.578125	8.597	-3.645	34899.089844	29330.207031	2326.708984	5568.883301
-15359.059570	11866.410156	33700.042969	8.111	-2.238	34410.625000	28726.830078	1691.101562	5683.794434
-16003.540039	12122.447266	33291.562500	7.473	-0.874	34337.433594	28548.582031	1488.839844	5788.851562
-16619.740234	12599.619141	32797.851562	6.285	0.615	34156.417969	28145.640625	1065.376953	6010.777344
-17700.248047	14196.371094	32193.880859	4.789	2.151	33907.578125	27246.521484	151.726562	6661.057129
-18084.148438	15148.785156	30929.923828	3.197	3.377	32736.873047	25678.468750	-1417.964844	7058.403320
-18260.558594	16055.724609	30426.933594	1.799	4.109	32144.910156	24987.609375	-2091.292969	7157.299805
-18290.359375	16807.599609	30046.214844	1.088	4.637	31739.259766	24735.291016	-2319.824219	7003.968262
-18683.279297	17245.003906	29806.515625	0.793	5.121	31590.015625	24822.058594	-2208.007812	6767.956055
-18923.964844	17516.136719	29245.341797	0.074	5.797	31029.669922	24516.816406	-2488.599609	6512.852539
-19173.882812	18002.806641	28755.527344	-1.163	6.623	30406.183594	24124.437500	-2851.693359	6281.745117
-19398.599609	18579.066406	28250.814453	-2.149	7.171	29740.447266	23751.742188	-3190.908203	5988.705078
-19613.271484	19352.816406	27931.912109	-2.866	7.454	29246.175781	23597.630859	-3307.880859	5648.544922
-19669.419922	19656.343750	27423.832031	-3.551	7.681	28547.937500	23363.845703	-3503.095703	5184.092285
-19694.167969	19925.820312	27228.798828	-4.150	7.738	28132.808594	23461.312500	-3364.750000	4671.497070
-19498.968750	20203.953125	27070.093750	-5.142	7.559	27496.894531	23312.806641	-3471.652344	4184.087402
-19352.066406	21084.101562	26596.654297	-6.129	7.421	26490.562500	22765.183594	-3976.537109	3725.378662
-19166.921875	21435.630859	26497.166016	-6.856	7.079	25930.140625	22816.802734	-3876.951172	3113.337646
-18872.873047	21676.341797	26598.449219	-7.054	6.536	25729.117188	23246.363281	-3402.105469	2482.753662
-18459.648438	21888.613281	26649.453125	-7.269	6.152	25507.732422	23593.730469	-3015.113281	1914.001465
-18281.917969	21943.673828	26763.765625	-7.436	5.495	25340.642578	23917.828125	-2655.246094	1422.815430
-17947.300781	21928.308594	27045.798828	-7.518	4.370	25242.085938	24253.080078	-2287.226562	989.005371
-17560.226562	21906.908203	27306.117188	-7.614	3.333	25142.914062	24531.509766	-1980.294922	611.404541
-16699.130859	22051.835938	27548.019531	-7.772	2.396	24989.611328	24726.414062	-1760.316406	263.197601
-16159.907227	22185.845703	27953.841797	-7.890	1.294	25002.244141	25038.230469	-1425.685547	-35.987000
-15596.852539	22262.210938	28198.828125	-7.875	0.176	24930.511719	25209.160156	-1236.132812	-278.648438
-15178.585938	22141.224609	28534.626953	-7.618	-1.054	25064.212891	25539.056641	-890.414062	-474.844513
-14579.496094	21417.537109	28921.478516	-7.241	-2.291	25387.492188	25978.929688	-438.912109	-591.437500
-14334.232422	21132.966797	29583.445312	-6.991	-3.046	25991.898438	26639.896484	227.935547	-647.997559
-14153.076172	21008.458984	29763.003906	-6.868	-3.518	26117.548828	26720.388672	306.703125	-602.839844
-13936.229492	20822.800781	30089.464844	-5.790	-4.622	26621.714844	27138.382812	720.347656	-516.668152
-12860.123047	19536.662109	30754.753906	-4.343	-6.185	27631.503906	27960.785156	1533.960938	-329.281464
-12283.521484	18886.466797	32066.316406	-3.167	-7.568	29086.236328	29108.900391	2665.085938	-22.663940
-11818.961914	18305.757812	32519.382812	-2.254	-8.647	29635.914062	29182.857422	2709.767578	453.056793
-11330.063477	17916.990234	32900.316406	-1.596	-9.681	30022.099609	29105.730469	2603.636719	916.369385
-10228.186523	17339.222656	33200.988281	-0.912	-10.786	30425.054688	29120.824219	2591.257812	1304.229858
-9807.572266	16963.500000	33864.738281	-0.034	-11.554	31204.181641	29466.509766	2908.187500	1737.671997
-9478.402344	16471.732422	34188.507812	0.864	-12.165	31662.324219	29452.619141	2861.599609	2209.705566
-9207.845703	16090.244141	34451.652344	1.435	-12.411	32050.312500	29397.884766	2774.531250	2652.427490
-9254.748047	15477.473633	34555.753906	1.975	-12.197	32321.640625	29250.953125	2594.964844	3070.687500
-9529.212891	15123.057617	34798.050781	2.929	-11.562	32894.546875	29431.396484	2742.476562	3463.149658
-9860.695312	14619.821289	34898.257812	4.134	-10.801	33378.203125	29534.578125	2810.177734	3843.625000
-10328.526367	13534.892578	35020.285156	5.205	-9.908	33788.242188	29599.269531	2838.433594	4188.971680
-11120.120117	13142.132812	35098.046875	6.147	-9.091	34090.515625	29424.140625	2627.201172	4666.375000
-11634.739258	12755.451172	35029.757812	6.896	-8.042	34323.074219	29310.083984	2478.820312	5012.990234
-12233.310547	12229.885742	34947.898438	7.839	-7.191	34472.578125	29140.146484	2276.505859	5332.431641
-13066.081055	11371.433594	34953.910156	8.614	-6.522	34544.074219	29224.441406	2329.896484	5319.631836
-13409.716797	11105.962891	34938.464844	9.213	-5.834	34714.898438	29481.738281	2555.855469	5233.160645
-13825.496094	10807.580078	34861.828125	9.741	-5.141	34803.242188	29647.451172	2687.591797	5155.791504
-14174.879883	10521.425781	34833.890625	10.459	-4.728	34873.765625	29784.851562	2790.283203	5088.913086
-14717.675781	9534.391602	34850.488281	11.284	-4.496	34777.832031	29790.419922	2760.597656	4987.411621
-15066.276367	9250.784180	34746.886719	11.592	-3.738	34838.332031	29978.519531	2912.201172	4859.812012
-15383.116211	9212.190430	34634.640625	11.689	-3.480	34783.132812	29900.500000	2798.218750	4882.631836
-15546.871094	9038.726562	34613.324219	12.075	-3.220	34808.593750	29995.011719	2857.837891	4813.581055
-15996.405273	8578.993164	34577.804688	12.382	-2.936	34747.089844	29971.642578	2798.859375	4775.447266
-16361.751953	8572.572266	34295.667969	12.102	-2.307	34643.488281	29875.039062	2666.519531	4768.449707
-16801.023438	8805.697266	33973.714844	11.585	-1.378	34635.785156	29855.816406	2611.990234	4779.967773
-17308.451172	8982.583984	33698.457031	11.178	-0.650	34601.925781	29765.128906	2487.435547	4836.797363
-17923.320312	9365.503906	33514.273438	10.790	-0.120	34637.496094	29640.625000	2331.476562	4996.870117
-18264.501953	9677.658203	33056.617188	10.044	0.703	34459.414062	29385.396484	2045.998047	5074.018066
-18690.957031	10190.788086	32647.382812	8.914	1.716	34376.617188	29144.554688	1778.273438	5232.061523
-19081.001953	10765.557617	32262.158203	7.880	2.462	34222.117188	28762.998047	1374.335938	5459.119141
-19402.615234	11770.137695	31952.824219	7.182	2.850	34097.203125	28306.113281	900.955078	5791.090820
-19417.708984	12169.821289	31621.894531	6.580	3.115	33814.957031	27869.238281	453.732422	5945.718750
-19475.880859	12462.406250	31475.800781	6.170	3.387	33726.523438	27680.652344	259.683594	6045.871582
-19590.482422	12662.695312	31333.732422	5.620	3.697	33618.945312	27469.201172	45.285156	6149.743652
-19778.066406	13324.111328	30972.492188	4.861	4.010	33295.054688	26903.527344	-520.246094	6391.527832
-19797.111328	13766.783203	30775.880859	4.081	4.266	33062.410156	26603.496094	-813.429688	6458.913574
-19783.494141	14209.140625	30603.015625	3.425	4.487	32848.628906	26390.662109	-1016.242188	6457.966797
